"SUBJECT","Subject","LOCATION","Country","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"IRLT","Long-term interest rates, Per cent per annum","CZE","Czech Republic","M","Monthly","2017-08","Aug-2017","PC","Percentage","0","Units",,,0.83,,
"IRLT","Long-term interest rates, Per cent per annum","CZE","Czech Republic","M","Monthly","2017-09","Sep-2017","PC","Percentage","0","Units",,,0.97,,
"IRLT","Long-term interest rates, Per cent per annum","CZE","Czech Republic","M","Monthly","2017-10","Oct-2017","PC","Percentage","0","Units",,,1.45,,
"IRLT","Long-term interest rates, Per cent per annum","CZE","Czech Republic","M","Monthly","2017-11","Nov-2017","PC","Percentage","0","Units",,,1.68,,
"IRLT","Long-term interest rates, Per cent per annum","CZE","Czech Republic","M","Monthly","2017-12","Dec-2017","PC","Percentage","0","Units",,,1.5,,
"IRLT","Long-term interest rates, Per cent per annum","DNK","Denmark","A","Annual","2017","2017","PC","Percentage","0","Units",,,0.4766667,,
"IRLT","Long-term interest rates, Per cent per annum","DNK","Denmark","M","Monthly","2017-01","Jan-2017","PC","Percentage","0","Units",,,0.37,,
"IRLT","Long-term interest rates, Per cent per annum","DNK","Denmark","M","Monthly","2017-02","Feb-2017","PC","Percentage","0","Units",,,0.33,,
"IRLT","Long-term interest rates, Per cent per annum","DNK","Denmark","M","Monthly","2017-03","Mar-2017","PC","Percentage","0","Units",,,0.19,,
"IRLT","Long-term interest rates, Per cent per annum","DNK","Denmark","M","Monthly","2017-04","Apr-2017","PC","Percentage","0","Units",,,0.55,,
"IRLT","Long-term interest rates, Per cent per annum","DNK","Denmark","M","Monthly","2017-05","May-2017","PC","Percentage","0","Units",,,0.64,,
"IRLT","Long-term interest rates, Per cent per annum","DNK","Denmark","M","Monthly","2017-06","Jun-2017","PC","Percentage","0","Units",,,0.53,,
"IRLT","Long-term interest rates, Per cent per annum","DNK","Denmark","M","Monthly","2017-07","Jul-2017","PC","Percentage","0","Units",,,0.67,,
"IRLT","Long-term interest rates, Per cent per annum","DNK","Denmark","M","Monthly","2017-08","Aug-2017","PC","Percentage","0","Units",,,0.55,,
"IRLT","Long-term interest rates, Per cent per annum","DNK","Denmark","M","Monthly","2017-09","Sep-2017","PC","Percentage","0","Units",,,0.51,,
"IRLT","Long-term interest rates, Per cent per annum","DNK","Denmark","M","Monthly","2017-10","Oct-2017","PC","Percentage","0","Units",,,0.53,,
"IRLT","Long-term interest rates, Per cent per annum","DNK","Denmark","M","Monthly","2017-11","Nov-2017","PC","Percentage","0","Units",,,0.44,,
"IRLT","Long-term interest rates, Per cent per annum","DNK","Denmark","M","Monthly","2017-12","Dec-2017","PC","Percentage","0","Units",,,0.41,,
"IRLT","Long-term interest rates, Per cent per annum","FIN","Finland","A","Annual","2017","2017","PC","Percentage","0","Units",,,0.5466667,,
"IRLT","Long-term interest rates, Per cent per annum","FIN","Finland","M","Monthly","2017-01","Jan-2017","PC","Percentage","0","Units",,,0.5,,
"IRLT","Long-term interest rates, Per cent per annum","FIN","Finland","M","Monthly","2017-02","Feb-2017","PC","Percentage","0","Units",,,0.52,,
"IRLT","Long-term interest rates, Per cent per annum","FIN","Finland","M","Monthly","2017-03","Mar-2017","PC","Percentage","0","Units",,,0.51,,
"IRLT","Long-term interest rates, Per cent per annum","FIN","Finland","M","Monthly","2017-04","Apr-2017","PC","Percentage","0","Units",,,0.38,,
"IRLT","Long-term interest rates, Per cent per annum","FIN","Finland","M","Monthly","2017-05","May-2017","PC","Percentage","0","Units",,,0.49,,
"IRLT","Long-term interest rates, Per cent per annum","FIN","Finland","M","Monthly","2017-06","Jun-2017","PC","Percentage","0","Units",,,0.56,,
"IRLT","Long-term interest rates, Per cent per annum","FIN","Finland","M","Monthly","2017-07","Jul-2017","PC","Percentage","0","Units",,,0.76,,
"IRLT","Long-term interest rates, Per cent per annum","FIN","Finland","M","Monthly","2017-08","Aug-2017","PC","Percentage","0","Units",,,0.65,,
"IRLT","Long-term interest rates, Per cent per annum","FIN","Finland","M","Monthly","2017-09","Sep-2017","PC","Percentage","0","Units",,,0.58,,
"IRLT","Long-term interest rates, Per cent per annum","FIN","Finland","M","Monthly","2017-10","Oct-2017","PC","Percentage","0","Units",,,0.59,,
"IRLT","Long-term interest rates, Per cent per annum","FIN","Finland","M","Monthly","2017-11","Nov-2017","PC","Percentage","0","Units",,,0.52,,
"IRLT","Long-term interest rates, Per cent per annum","FIN","Finland","M","Monthly","2017-12","Dec-2017","PC","Percentage","0","Units",,,0.5,,
"IRLT","Long-term interest rates, Per cent per annum","FRA","France","A","Annual","2017","2017","PC","Percentage","0","Units",,,0.8105078,,
"IRLT","Long-term interest rates, Per cent per annum","FRA","France","M","Monthly","2017-01","Jan-2017","PC","Percentage","0","Units",,,0.8630909,,
"IRLT","Long-term interest rates, Per cent per annum","FRA","France","M","Monthly","2017-02","Feb-2017","PC","Percentage","0","Units",,,1.0307,,
"IRLT","Long-term interest rates, Per cent per annum","FRA","France","M","Monthly","2017-03","Mar-2017","PC","Percentage","0","Units",,,1.021609,,
"IRLT","Long-term interest rates, Per cent per annum","FRA","France","M","Monthly","2017-04","Apr-2017","PC","Percentage","0","Units",,,0.8904706,,
"IRLT","Long-term interest rates, Per cent per annum","FRA","France","M","Monthly","2017-05","May-2017","PC","Percentage","0","Units",,,0.8056667,,
"IRLT","Long-term interest rates, Per cent per annum","FRA","France","M","Monthly","2017-06","Jun-2017","PC","Percentage","0","Units",,,0.6640909,,
"IRLT","Long-term interest rates, Per cent per annum","FRA","France","M","Monthly","2017-07","Jul-2017","PC","Percentage","0","Units",,,0.8358948,,
"IRLT","Long-term interest rates, Per cent per annum","FRA","France","M","Monthly","2017-08","Aug-2017","PC","Percentage","0","Units",,,0.7145714,,
"IRLT","Long-term interest rates, Per cent per annum","FRA","France","M","Monthly","2017-09","Sep-2017","PC","Percentage","0","Units",,,0.7,,
"IRLT","Long-term interest rates, Per cent per annum","FRA","France","M","Monthly","2017-10","Oct-2017","PC","Percentage","0","Units",,,0.81,,
"IRLT","Long-term interest rates, Per cent per annum","FRA","France","M","Monthly","2017-11","Nov-2017","PC","Percentage","0","Units",,,0.72,,
"IRLT","Long-term interest rates, Per cent per annum","FRA","France","M","Monthly","2017-12","Dec-2017","PC","Percentage","0","Units",,,0.67,,
"IRLT","Long-term interest rates, Per cent per annum","DEU","Germany","A","Annual","2017","2017","PC","Percentage","0","Units",,,0.3175,,
"IRLT","Long-term interest rates, Per cent per annum","DEU","Germany","M","Monthly","2017-01","Jan-2017","PC","Percentage","0","Units",,,0.25,,
"IRLT","Long-term interest rates, Per cent per annum","DEU","Germany","M","Monthly","2017-02","Feb-2017","PC","Percentage","0","Units",,,0.26,,
"IRLT","Long-term interest rates, Per cent per annum","DEU","Germany","M","Monthly","2017-03","Mar-2017","PC","Percentage","0","Units",,,0.35,,
"IRLT","Long-term interest rates, Per cent per annum","DEU","Germany","M","Monthly","2017-04","Apr-2017","PC","Percentage","0","Units",,,0.22,,
"IRLT","Long-term interest rates, Per cent per annum","DEU","Germany","M","Monthly","2017-05","May-2017","PC","Percentage","0","Units",,,0.34,,
"IRLT","Long-term interest rates, Per cent per annum","DEU","Germany","M","Monthly","2017-06","Jun-2017","PC","Percentage","0","Units",,,0.25,,
"IRLT","Long-term interest rates, Per cent per annum","DEU","Germany","M","Monthly","2017-07","Jul-2017","PC","Percentage","0","Units",,,0.46,,
"IRLT","Long-term interest rates, Per cent per annum","DEU","Germany","M","Monthly","2017-08","Aug-2017","PC","Percentage","0","Units",,,0.35,,
"IRLT","Long-term interest rates, Per cent per annum","DEU","Germany","M","Monthly","2017-09","Sep-2017","PC","Percentage","0","Units",,,0.35,,
"IRLT","Long-term interest rates, Per cent per annum","DEU","Germany","M","Monthly","2017-10","Oct-2017","PC","Percentage","0","Units",,,0.37,,
"IRLT","Long-term interest rates, Per cent per annum","DEU","Germany","M","Monthly","2017-11","Nov-2017","PC","Percentage","0","Units",,,0.31,,
